symbol,date,open,high,low,close,volume,adjusted,open.close.cycle,open.close.run,open.close.slope,high.low.cycle,high.low.run,high.low.slope,high.trend,high.trend.run,high.trend.slope,low.trend,low.trend.run,low.trend.slope,top.quarter,top.quarter.run,top.quarter.slope,bottom.quarter,bottom.quarter.run,bottom.quarter.slope
APD,2017-01-26,148.240005,149.460007,147.679993,148.809998,1856100,136.37323,13.329991000000007,16,0.8331244375000004,27.790054999999995,16,1.7368784374999997,6.570019999999971,16,0.4106262499999982,7.890044000000017,16,0.4931277500000011,19.900010999999978,16,1.2437506874999986,21.220035000000024,16,1.3262521875000015
APD,2017-01-27,140,142.470001,137.050003,142.009995,5469500,130.141556,15.33998600000001,17,0.9023521176470595,33.21005299999999,17,1.953532529411764,7.030025999999964,17,0.4135309411764685,10.840041000000014,17,0.6376494705882361,22.370011999999974,17,1.315883058823528,26.180027000000024,17,1.5400015882352955
APD,2017-01-30,140.100006,141.830002,139.910004,140.990005,2724900,129.206802,16.229985,18,0.9016658333333333,35.13005100000001,18,1.9516695000000004,7.870022999999975,18,0.4372234999999986,11.030043000000035,18,0.6127801666666686,24.100007999999974,18,1.3388893333333318,27.260028000000034,18,1.514446000000002
APD,2017-01-31,140.990005,141.220001,139.139999,139.759995,2483800,128.07959,17.459994999999992,19,0.9189471052631575,37.210053000000016,19,1.958423842105264,8.100018999999975,19,0.4263167894736829,11.65003900000005,19,0.6131599473684236,25.560013999999967,19,1.3452638947368403,29.11003400000004,19,1.5321070526315812
APD,2017-02-01,139.320007,140.240005,138,138.679993,1652300,127.089851,18.100009,20,0.90500045,39.45005800000001,20,1.9725029000000007,9.020016999999967,20,0.45100084999999834,12.330032000000045,20,0.6165016000000023,27.120025999999967,20,1.3560012999999984,30.430041000000045,20,1.5215020500000023
APD,2017-02-02,138.679993,139.850006,137.460007,139.279999,1438500,127.639709,18.700015000000008,21,0.8904769047619051,41.84005700000003,21,1.992383666666668,9.590023999999971,21,0.45666780952380814,13.550018000000051,21,0.6452389523809549,28.29003899999998,21,1.3471447142857134,32.25003300000006,21,1.53571585714286
APD,2017-02-03,139.770004,140.289993,139.149994,140.160004,1300200,128.446167,19.090014999999994,22,0.8677279545454543,42.98005600000005,22,1.9536389090909112,9.720012999999994,22,0.4418187727272725,14.170028000000059,22,0.6440921818181845,28.81002799999999,22,1.3095467272727268,33.26004300000005,22,1.5118201363636388
APD,2017-02-06,140,140.270004,138.639999,139.050003,808600,127.428947,20.04001199999999,23,0.8713048695652169,44.61006100000006,23,1.9395678695652199,9.990016999999995,23,0.43434856521739107,14.580032000000074,23,0.6339144347826119,30.030028999999985,23,1.305653434782608,34.620044000000064,23,1.5052193043478288
APD,2017-02-07,139.089996,139.490005,137.880005,138.800003,1466900,127.199791,20.330005,24,0.8470835416666667,46.220061000000044,24,1.9258358750000018,10.390025999999978,24,0.43291774999999905,15.500030000000066,24,0.6458345833333361,30.720030999999977,24,1.2800012916666657,35.830035000000066,24,1.4929181250000028
APD,2017-02-08,138.179993,138.809998,137.720001,138.589996,1649000,127.007362,20.740008000000017,25,0.8296003200000007,47.310058000000055,25,1.8924023200000022,10.610027999999971,25,0.42440111999999885,15.960022000000066,25,0.6384008800000026,31.35003599999999,25,1.2540014399999995,36.70003000000008,25,1.4680012000000033
APD,2017-02-09,138.589996,139.460007,138.220001,138.539993,1298000,126.961563,20.79001100000002,26,0.7996158076923086,48.55006400000005,26,1.8673101538461556,11.480038999999948,26,0.44153996153845954,16.28001400000008,26,0.6261543846153876,32.27004999999997,26,1.241155769230768,37.0700250000001,26,1.4257701923076962
APD,2017-02-10,138.899994,140.440002,138.539993,140.130005,2272600,128.418655,22.02002200000004,27,0.8155563703703719,50.45007300000003,27,1.8685212222222234,11.79003599999993,27,0.4366679999999974,16.640015000000062,27,0.6162968518518541,33.81005799999997,27,1.2522243703703693,38.6600370000001,27,1.431853222222226
APD,2017-02-13,140.75,141.25,139.850006,140.5,1670500,128.757736,22.27002200000004,28,0.79535792857143,51.850067000000024,28,1.851788107142858,12.29003599999993,28,0.43892985714285465,17.290009000000055,28,0.6175003214285734,34.56005799999997,28,1.2342877857142847,39.560031000000095,28,1.4128582500000033
APD,2017-02-14,140.399994,142.259995,139.75,142.130005,2001500,130.251541,24.00003300000006,29,0.8275873448275882,54.36006200000003,29,1.8744848965517251,12.420025999999922,29,0.428276758620687,17.940003000000047,29,0.6186207931034499,36.42005899999998,29,1.2558641034482751,41.940036000000106,29,1.446208137931038
APD,2017-02-15,141.669998,142.990005,141.190002,142.380005,1429000,130.480637,24.710040000000077,30,0.8236680000000026,56.16006500000003,30,1.8720021666666677,13.030025999999907,30,0.4343341999999969,18.419999000000047,30,0.6139999666666682,37.740065999999985,30,1.2580021999999995,43.130039000000124,30,1.4376679666666707
APD,2017-02-16,142.570007,143.119995,141.059998,141.869995,860900,130.01326,25.410052000000093,31,0.8196790967741966,58.22006200000001,31,1.8780665161290326,13.580013999999892,31,0.438064967741932,19.22999600000003,31,0.6203224516129041,38.990065999999985,31,1.2577440645161286,44.64004800000012,31,1.4400015483871007
APD,2017-02-17,141.970001,142.139999,141.100006,141.5,717400,129.674179,25.88005300000009,32,0.8087516562500028,59.260054999999994,32,1.8518767187499998,13.750011999999884,32,0.4296878749999964,19.62999000000002,32,0.6134371875000006,39.63006499999997,32,1.2384395312499992,45.51004300000011,32,1.4221888437500034
APD,2017-02-21,140.979996,141.800003,140.830002,141.470001,1148200,129.646667,26.370058000000085,33,0.7990926666666692,60.23005599999999,33,1.8251532121212117,14.080013999999892,33,0.4266670909090876,19.779984000000013,33,0.5993934545454549,40.45007199999998,33,1.2257597575757568,46.1500420000001,33,1.3984861212121242
APD,2017-02-22,140.770004,141.369995,140.279999,140.339996,992600,128.611084,26.800066000000072,34,0.7882372352941198,61.320051999999976,34,1.80353094117647,14.68000499999988,34,0.43176485294117295,19.839981000000023,34,0.5835288529411772,41.48007099999995,34,1.2200020882352927,46.640047000000095,34,1.3717660882352969
APD,2017-02-23,140.970001,141.210007,139.320007,140.360001,1434200,128.629425,27.410066000000057,35,0.7831447428571445,63.21005199999996,35,1.8060014857142845,14.920010999999874,35,0.426286028571425,20.87997500000003,35,0.5965707142857152,42.33007699999993,35,1.2094307714285695,48.29004100000009,35,1.3797154571428596
APD,2017-02-24,140.070007,141.009995,139.610001,140.860001,890300,129.087677,28.200060000000065,36,0.7833350000000018,64.61004599999995,36,1.7947234999999988,15.070004999999867,36,0.4186112499999963,21.339981000000023,36,0.5927772500000006,43.27006499999993,36,1.201946249999998,49.54004100000009,36,1.3761122500000025
APD,2017-02-27,140.929993,141.229996,139.119995,139.380005,1079200,127.731354,29.75004800000005,37,0.8040553513513526,66.72004699999997,37,1.8032445135135127,15.37000799999987,37,0.41540562162161815,21.599991000000045,37,0.5837835405405418,45.12005599999992,37,1.2194609729729708,51.350039000000095,37,1.3878388918918945
APD,2017-02-28,138.929993,140.699997,138.800003,140.470001,1677800,128.730255,31.29005600000005,38,0.8234225263157908,68.62004099999996,38,1.8057905526315778,15.60000399999987,38,0.41052642105262815,21.729981000000038,38,0.5718416052631589,46.89005999999992,38,1.2339489473684189,53.02003700000009,38,1.3952641315789496
APD,2017-03-01,142.130005,144.059998,141.979996,143.690002,1707000,131.681152,32.85005300000003,39,0.842309051282052,70.70004299999997,39,1.8128216153846144,15.969999999999885,39,0.40948717948717656,21.87999000000005,39,0.5610253846153859,48.820052999999916,39,1.2517962307692285,54.73004300000008,39,1.403334435897438
APD,2017-03-02,143.410004,143.410004,140.410004,140.570007,1267500,128.821899,35.690050000000014,40,0.8922512500000004,73.70004299999997,40,1.842501074999999,15.969999999999885,40,0.3992499999999971,22.039993000000067,40,0.5509998250000017,51.6600499999999,40,1.2915012499999974,57.73004300000008,40,1.443251075000002
APD,2017-03-03,140.339996,140.869995,139.130005,139.520004,923200,127.85965,36.51004200000003,41,0.8904888292682933,75.44003299999994,41,1.8400008048780474,16.49999899999986,41,0.4024389999999966,22.429992000000055,41,0.5470729756097574,53.01004099999989,41,1.29292782926829,58.94003400000008,41,1.4375618048780507
APD,2017-03-06,139.020004,140.110001,138.660004,139.309998,973500,127.667206,36.800036000000034,42,0.8761913333333341,76.89002999999997,42,1.8307149999999992,17.300001999999864,42,0.4119048095238063,22.78999200000007,42,0.5426188571428587,54.1000379999999,42,1.2880961428571405,59.5900280000001,42,1.418810190476193
APD,2017-03-07,139.220001,139.839996,138.850006,139.639999,870700,127.969627,37.22003400000003,43,0.8655821860465123,77.88001999999997,43,1.8111632558139528,17.49999899999989,43,0.40697672093022996,23.159987000000058,43,0.5386043488372106,54.720032999999916,43,1.2725589069767422,60.380021000000085,43,1.4041865348837228
APD,2017-03-08,139.729996,140.419998,139.149994,139.559998,1183400,127.896317,37.39003200000002,44,0.8497734545454549,79.15002399999997,44,1.7988641818181812,18.19000099999988,44,0.41340911363636096,23.569991000000073,44,0.5356816136363652,55.5800329999999,44,1.2631825681818158,60.96002300000009,44,1.3854550681818203
APD,2017-03-09,139.600006,140.509995,138.029999,138.580002,1570800,126.998207,38.41003600000002,45,0.853556355555556,81.63001999999997,45,1.8140004444444437,19.099989999999877,45,0.4244442222222195,24.119994000000077,45,0.5359998666666683,57.5100259999999,45,1.2780005777777754,62.530030000000096,45,1.3895562222222244
APD,2017-03-10,139.410004,139.600006,138.25,138.770004,1475500,127.172325,39.050036000000006,46,0.8489138260869566,82.98002599999998,46,1.8039136086956518,19.2899919999999,46,0.41934765217391085,24.639998000000077,46,0.5356521304347843,58.340027999999904,46,1.2682614782608674,63.69003400000008,46,1.384565956521741
APD,2017-03-13,138.899994,139.289993,136.929993,137.820007,1443000,126.301704,40.130022999999994,47,0.8538302765957445,85.340026,47,1.815745234042553,19.679990999999916,47,0.41872321276595564,25.530012000000085,47,0.5431917446808529,59.81001399999991,47,1.2725534893617003,65.66003500000008,47,1.3970220212765974
APD,2017-03-14,137.539993,137.580002,135.880005,136.179993,1747500,124.79879,41.49002300000001,48,0.8643754791666668,87.04002299999999,48,1.8133338124999998,19.719999999999914,48,0.41083333333333155,25.83000000000007,48,0.5381250000000014,61.21002299999992,48,1.2752088124999983,67.32002300000008,48,1.4025004791666682
APD,2017-03-15,136.889999,138.429993,136.169998,137.990005,2460600,126.457512,42.590029000000015,49,0.8691842653061228,89.300018,49,1.8224493469387755,20.159987999999913,49,0.41142832653061046,26.550001000000066,49,0.5418367551020422,62.75001699999993,49,1.2806125918367333,69.14003000000008,49,1.411021020408165
APD,2017-03-16,138.25,138.25,137.029999,137.970001,1462700,126.439194,42.87002800000002,50,0.8574005600000004,90.52001899999999,50,1.81040038,20.159987999999913,50,0.40319975999999824,27.49000300000006,50,0.5498000600000011,63.03001599999993,50,1.2606003199999987,70.36003100000008,50,1.4072006200000016
APD,2017-03-17,138.559998,139.610001,138.490005,139.529999,2174000,127.868813,43.840029000000015,51,0.8596084117647061,91.640015,51,1.7968630392156864,20.23998999999992,51,0.39686254901960627,27.55999600000007,51,0.5403920784313739,64.08001899999994,51,1.2564709607843125,71.40002500000008,51,1.40000049019608
APD,2017-03-20,139.490005,139.699997,138.320007,138.690002,1248700,127.099022,44.64003200000002,52,0.8584621538461542,93.020005,52,1.78884625,20.44998199999992,52,0.39326888461538306,27.929991000000058,52,0.5371152115384626,65.09001399999994,52,1.2517310384615372,72.57002300000008,52,1.3955773653846169
APD,2017-03-21,138.690002,138.949997,136,136.449997,1548100,125.046188,46.880037000000016,53,0.8845290000000003,95.970002,53,1.810754754716981,20.709976999999924,53,0.3907542830188665,28.379988000000054,53,0.5354714716981143,67.59001399999994,53,1.2752832830188667,75.26002500000007,53,1.4200004716981145
APD,2017-03-22,136.369995,137,135.009995,136.410004,841400,125.009575,46.92004600000001,54,0.868889740740741,97.96000699999999,54,1.8140742037037034,21.299972999999937,54,0.3944439444444433,29.73998800000004,54,0.5507405185185192,68.22001899999995,54,1.2633336851851842,76.66003400000005,54,1.4196302592592602
APD,2017-03-23,136.160004,138.009995,135.300003,137.050003,1188700,125.596077,47.81004500000003,55,0.869273545454546,100.66999899999999,55,1.830363618181818,22.259964999999937,55,0.4047266363636352,30.599989000000022,55,0.5563634363636367,70.07000999999997,55,1.2740001818181812,78.41003400000005,55,1.4256369818181829
APD,2017-03-24,136.830002,137.429993,134.669998,134.940002,1313400,123.662422,49.700045000000046,56,0.8875008035714294,103.429994,56,1.8469641785714284,22.859955999999926,56,0.4082134999999987,30.869993000000022,56,0.5512498750000004,72.56000099999997,56,1.295714303571428,80.57003800000007,56,1.4387506785714297
APD,2017-03-27,133.869995,136.210007,133.630005,135.919998,2522700,124.560516,51.75004800000005,57,0.9078955789473693,106.00999599999997,57,1.8598244912280697,23.149964999999924,57,0.4061397368421039,31.109983,57,0.5457891754385965,74.90001299999997,57,1.3140353157894733,82.86003100000005,57,1.4536847543859657
APD,2017-03-28,135.839996,137.580002,135.839996,137.25,1014000,125.779366,53.160052000000036,58,0.9165526206896558,107.75000199999997,58,1.8577586551724132,23.47996699999993,58,0.4048270172413781,31.109983,58,0.5363790172413793,76.64001899999997,58,1.3213796379310339,84.27003500000004,58,1.452931637931035
APD,2017-03-29,136.759995,137.300003,136.229996,136.779999,740000,125.348656,53.180056000000036,59,0.9013568813559328,108.82000899999997,59,1.8444069322033894,23.99997099999993,59,0.40677916949152426,31.639982000000003,59,0.5362708813559323,77.18002699999997,59,1.308136050847457,84.82003800000004,59,1.437627762711865
APD,2017-03-30,135.800003,136.850006,135.600006,135.600006,2069300,125.136368,53.38005300000003,60,0.8896675500000005,110.07000899999997,60,1.8345001499999996,25.049973999999935,60,0.4174995666666656,31.639982000000003,60,0.5273330333333334,78.43002699999997,60,1.307167116666666,85.02003500000004,60,1.417000583333334
APD,2017-03-31,135.130005,136.330002,135.119995,135.289993,1844700,124.850304,53.54004100000003,61,0.8777055901639349,111.28001599999999,61,1.824262557377049,26.089982999999933,61,0.4277046393442612,31.649992000000026,61,0.5188523278688529,79.63002399999996,61,1.3054102295081962,85.19003300000006,61,1.3965579180327878
APD,2017-04-03,135.699997,136.440002,134.089996,134.949997,1624200,124.536522,54.29004100000003,62,0.8756458225806456,113.63002199999997,62,1.83274229032258,26.82998799999993,62,0.4327417419354827,32.50999300000001,62,0.5243547258064517,81.12002899999996,62,1.3083875645161285,86.80003400000004,62,1.4000005483870974
APD,2017-04-04,135.080002,135.389999,134.679993,135.350006,1109800,124.905678,54.56004500000003,63,0.8660324603174608,114.34002799999996,63,1.8149210793650787,26.86998099999991,63,0.4265076349206335,32.91000200000002,63,0.5223809841269844,81.43002599999994,63,1.2925400952380943,87.47004700000005,63,1.3884134444444451
APD,2017-04-05,135.839996,137.100006,135.020004,135.240005,930800,124.804199,55.16003600000005,64,0.8618755625000007,116.42002999999997,64,1.8190629687499995,28.129990999999904,64,0.4395311093749985,33.130003000000016,64,0.5176562968750003,83.29002699999995,64,1.3014066718749993,88.29003900000006,64,1.379531859375001
APD,2017-04-06,135.479996,135.830002,135,135.190002,860400,124.758018,55.450030000000055,65,0.8530773846153855,117.25003199999998,65,1.8038466461538458,28.479996999999912,65,0.43815379999999865,33.32000500000001,65,0.5126154615384617,83.93002699999997,65,1.291231184615384,88.77003500000006,65,1.3656928461538471
APD,2017-04-07,134.779999,135.550003,134.330002,135.009995,2908200,124.591904,55.680026000000055,66,0.8436367575757584,118.47003299999997,66,1.7950004999999996,29.020004999999912,66,0.43969704545454413,33.770002000000005,66,0.511666696969697,84.70003099999997,66,1.2833338030303025,89.45002800000006,66,1.3553034545454554
APD,2017-04-10,135.220001,136.110001,135.070007,135.759995,859000,125.284027,56.22002000000006,67,0.8391047761194039,119.51002699999998,67,1.7837317462686564,29.37001099999992,67,0.4383583731343272,33.919996,67,0.5062685970149253,85.59003099999998,67,1.2774631492537312,90.14001600000006,67,1.3453733731343291
APD,2017-04-11,135.789993,136.470001,135.399994,136.419998,1004000,125.893112,56.850025000000045,68,0.8360297794117654,120.58003399999998,68,1.7732357941176469,29.420013999999924,68,0.4326472647058812,34.309995000000015,68,0.5045587500000002,86.27003899999997,68,1.2686770441176467,91.16002000000006,68,1.3405885294117657
APD,2017-04-12,136.460007,136.479996,135.350006,135.509995,899300,125.053337,57.80003700000003,69,0.8376816956521743,121.71002399999998,69,1.7639133913043474,29.440002999999933,69,0.4266667101449266,34.46998400000001,69,0.49956498550724654,87.24003999999996,69,1.2643484057971008,92.27002100000004,69,1.3372466811594208
APD,2017-04-13,135.330002,135.580002,134.169998,134.300003,626900,123.936699,58.830036000000035,70,0.8404290857142862,123.12002800000002,70,1.7588575428571431,29.690002999999933,70,0.42414289999999905,34.59998900000002,70,0.49428555714285743,88.52003899999997,70,1.2645719857142852,93.43002500000006,70,1.3347146428571437
APD,2017-04-17,134.779999,135.899994,134.419998,135.860001,1092400,125.37635,59.91003800000004,71,0.8438033521126767,124.60002400000005,71,1.7549299154929585,29.729995999999915,71,0.41873233802816784,34.95999000000003,71,0.49239422535211314,89.64003399999996,71,1.2625356901408444,94.87002800000008,71,1.3361975774647898
APD,2017-04-18,135.039993,136.020004,134.720001,135.270004,701000,124.831879,60.14004900000003,72,0.8352784583333338,125.90002700000005,72,1.7486114861111117,30.479995999999915,72,0.4233332777777766,35.27998200000005,72,0.4899997500000006,90.62004499999995,72,1.2586117361111104,95.42003100000008,72,1.3252782083333345
APD,2017-04-19,135.729996,136.039993,134.779999,134.960007,577400,124.545776,60.91003800000004,73,0.8343840821917814,127.16002100000006,73,1.7419180958904117,30.789992999999924,73,0.42178072602739625,35.45999000000003,73,0.4857532876712333,91.70003099999997,73,1.2561648082191776,96.37002800000008,73,1.3201373698630148
APD,2017-04-20,135.619995,137.339996,135.199997,136.899994,985300,126.336082,62.190037000000046,74,0.840405905405406,129.30002000000007,74,1.7472975675675686,31.229994999999946,74,0.42202695945945873,35.879988000000026,74,0.48486470270270304,93.42003199999999,74,1.2624328648648648,98.07002500000007,74,1.3252706081081091
APD,2017-04-21,136.869995,137.660004,136.820007,137.300003,1121300,126.705215,62.62004500000006,75,0.8349339333333341,130.14001700000009,75,1.7352002266666677,31.58999599999993,75,0.4211999466666657,35.92997600000001,75,0.4790663466666668,94.21004099999999,75,1.25613388,98.55002100000007,75,1.314000280000001
APD,2017-04-24,137.910004,139.899994,137.910004,139.759995,1006800,128.975372,64.47003600000008,76,0.8482899473684221,132.13000700000006,76,1.7385527236842113,31.729994999999917,76,0.4174999342105252,35.92997600000001,76,0.4727628421052633,96.200031,76,1.2657898815789472,100.40001200000009,76,1.3210527894736854
APD,2017-04-25,140.220001,141.860001,140.139999,141.729996,1189400,130.793396,65.98003100000008,77,0.8568835194805206,133.8500090000001,77,1.7383118051948068,31.85999999999993,77,0.41376623376623284,36.00997800000002,77,0.46766205194805216,97.84003100000001,77,1.2706497532467533,101.9900090000001,77,1.3245455714285728
APD,2017-04-26,141.330002,142.449997,140.75,141.580002,1511300,130.654984,66.23003100000008,78,0.8491029615384625,135.5500060000001,78,1.7378205897435912,32.72999499999992,78,0.41961532051281947,36.589980000000025,78,0.46910230769230804,98.960026,78,1.2687182820512821,102.82001100000011,78,1.3182052692307706
APD,2017-04-27,141.279999,141.850006,137.720001,141.100006,1855100,130.211975,66.41002400000008,79,0.8406332151898744,139.68001100000012,79,1.7681014050632926,33.30000199999992,79,0.42151901265822683,39.96998500000004,79,0.5059491772151904,99.710026,79,1.2621522278481012,106.38000900000011,79,1.3465823924050648
APD,2017-04-28,141,141.190002,139.350006,140.5,1910900,129.658295,66.91002400000008,80,0.8363753000000009,141.52000700000008,80,1.769000087500001,33.490003999999914,80,0.41862504999999894,41.11997900000003,80,0.5139997375000004,100.40002799999999,80,1.25500035,108.03000300000011,80,1.3503750375000014
APD,2017-05-01,141.550003,142.139999,140.009995,142.029999,1671200,131.07019,67.39002000000008,81,0.8319755555555565,143.65001100000006,81,1.7734569259259267,33.6000039999999,81,0.4148148641975296,42.65998700000003,81,0.5266665061728398,100.99002399999998,81,1.2467904197530861,110.05000700000011,81,1.3586420617283963
APD,2017-05-02,142.5,143.580002,142.009995,143.520004,2492300,132.445236,68.41002400000008,82,0.8342685853658546,1.570007000000004,0,Inf,33.660001999999906,82,0.4104878292682915,43.149992000000026,82,0.5262194146341467,102.07002599999998,82,1.244756414634146,111.5600160000001,82,1.3604880000000013
APD,2017-05-03,143.490005,144.320007,143.259995,143.820007,1906500,132.722092,68.74002600000009,83,0.8281930843373504,2.6300190000000043,1,2.6300190000000043,34.160001999999906,83,0.41156628915662535,43.38000200000002,83,0.5226506265060243,102.90002799999999,83,1.2397593734939758,112.1200280000001,83,1.3508437108433748
APD,2017-05-04,143.910004,145.580002,143.899994,144.759995,2303200,133.589523,69.5900170000001,84,0.8284525833333346,4.310027000000019,2,2.1550135000000097,34.98000899999991,84,0.4164286785714275,43.39001200000001,84,0.516547761904762,104.57002600000001,84,1.244881261904762,112.98002900000012,84,1.3450003452380965
APD,2017-05-05,145,147.660004,145,147.220001,2316900,135.859711,71.8100180000001,85,0.8448237411764717,6.970031000000006,3,2.3233436666666685,35.4200119999999,85,0.4167060235294106,43.39001200000001,85,0.5104707294117649,107.23003,85,1.2615297647058823,115.20003000000008,85,1.3552944705882364
APD,2017-05-08,146.820007,147.389999,145.929993,146.190002,1589900,134.909241,72.44002300000011,86,0.8423258488372106,8.430036999999999,4,2.1075092499999997,35.990003999999885,86,0.4184884186046498,43.65002100000001,86,0.5075583837209303,108.430027,86,1.2608142674418603,116.09004400000012,86,1.3498842325581408
APD,2017-05-09,146.199997,146.440002,144.979996,145.300003,943200,134.087906,73.3400170000001,87,0.8429887011494265,9.890042999999991,5,1.9780085999999983,36.23000899999988,87,0.4164368850574699,43.97002800000001,87,0.5054026206896554,109.57002599999998,87,1.2594255862068964,117.31004500000009,87,1.3483913218390815
APD,2017-05-10,145.449997,145.600006,144.639999,145.25,928300,134.041779,73.5400140000001,88,0.8356819772727284,10.85005000000001,6,1.8083416666666683,36.38001799999989,88,0.41340929545454425,44.580029000000025,88,0.5065912386363639,109.92003199999999,88,1.2490912727272727,118.12004300000012,88,1.3422732159090922
APD,2017-05-11,144.990005,145.050003,143.289993,143.860001,1065800,132.758987,74.67001800000008,89,0.8389889662921358,12.610060000000004,7,1.8014371428571434,36.4400159999999,89,0.4094383820224708,45.150037000000026,89,0.5073037865168543,111.11003399999998,89,1.2484273483146067,119.82005500000011,89,1.34629275280899
